section_name,firstname,pub_date
Books,Zephyr,2015-01-11
Books,Heidi,2015-01-11
Theater,Steven,2015-01-11
Movies,Frank,2015-01-11
Magazine,Joshua,2015-01-11
Travel,Stephanie,2015-01-11
Books,Rivka,2015-01-11
Magazine,Interview,2015-01-11
Books,Gregory,2015-01-11
World,Erik,2015-01-12
Crosswords/Games,Deb,2015-01-12
Technology,Mike,2015-01-12
false,Andrew,2015-01-12
Opinion,George,2015-01-12
Business Day,Ben,2015-01-12
Business Day,Andrew,2015-01-12
false,Zach,2015-01-12
U.S.,Kj,2015-01-12
false,First,2015-01-12
false,Alan,2015-01-12
Business Day,Jonathan,2015-01-12
false,Andrew,2015-01-12
Technology,Natasha,2015-01-12
Theater,Erik,2015-01-12
false,Nick,2015-01-12
false,Roberta,2015-01-12
Technology,Nick,2015-01-12
false,Renata,2015-01-12
U.S.,Kj,2015-01-12
false,Stephen,2015-01-12
Business Day,Michael,2015-01-12
Arts,Patrick,2015-01-12
false,Alex,2015-01-12
false,Cara,2015-01-12
Business Day,Peter,2015-01-12
Business Day,William,2015-01-12
Health,Jane,2015-01-12
Health,Nicholas,2015-01-12
Fashion & Style,Sheila,2015-01-12
,International,2015-01-12
Your Money,Carl,2015-01-12
false,Johnny,2015-01-12
Movies,Axel,2015-01-12
Business Day,Una,2015-01-12
false,First,2015-01-12
false,Russ,2015-01-12
Technology,Mark,2015-01-12
Business Day,Mark,2015-01-12
Opinion,Paul,2015-01-12
U.S.,David,2015-01-12
false,Nick,2015-01-12
Arts,Dave,2015-01-12
false,Alan,2015-01-12
false,Alan,2015-01-12
Arts,John,2015-01-12
N.Y. / Region,Mac,2015-01-12
false,Alex,2015-01-12
Travel,Joshua,2015-01-12
Science,David,2015-01-12
false,Larry,2015-01-12
Crosswords/Games,Gary,2015-01-12
Arts,Jennifer,2015-01-12
false,Kasia,2015-01-12
Business Day,Neil,2015-01-12
,International,2015-01-12
false,Juliet,2015-01-12
false,Malina,2015-01-12
false,Jeremy,2015-01-12
Arts,Michael,2015-01-12
Opinion,Kasia,2015-01-12
false,Rachel,2015-01-12
false,Frank,2015-01-12
false,Kasia,2015-01-12
Business Day,Chad,2015-01-12
Business Day,Michael,2015-01-12
Opinion,Paul,2015-01-12
false,Cara,2015-01-12
Opinion,Paul,2015-01-12
Business Day,Dealbook,2015-01-12
false,Jordan,2015-01-12
Business Day,Chad,2015-01-12
Business Day,Michael,2015-01-12
Business Day,Sydney,2015-01-12
Opinion,Paul,2015-01-12
N.Y. / Region,Andy,2015-01-12
false,Vanessa,2015-01-12
NYT Now,Adeel,2015-01-12
Business Day,Chad,2015-01-12
Business Day,Chad,2015-01-12
Multimedia/Photos,James,2015-01-12
U.S.,Shannon,2015-01-12
U.S.,Katherine,2015-01-12
U.S.,Shannon,2015-01-12
N.Y. / Region,Benjamin,2015-01-12
World,Neil,2015-01-12
World,Austin,2015-01-12
Business Day,Andrew,2015-01-12
Arts,Kathryn,2015-01-12
Movies,Alessandra,2015-01-12
N.Y. / Region,Benjamin,2015-01-12
N.Y. / Region,J.,2015-01-12
Business Day,Emily,2015-01-12
Sports,David,2015-01-12
Movies,Alexandra,2015-01-12
Sports,Jeré,2015-01-12
Sports,William,2015-01-12
N.Y. / Region,Susanne,2015-01-12
Sports,Marc,2015-01-12
N.Y. / Region,Dan,2015-01-12
Movies,Dave,2015-01-12
U.S.,Michael,2015-01-12
N.Y. / Region,Michael,2015-01-12
Sports,Juliet,2015-01-12
World,Jim,2015-01-12
Opinion,Charles,2015-01-12
Sports,Michael,2015-01-12
U.S.,Jonathan,2015-01-12
Sports,Karen,2015-01-12
World,Ellen,2015-01-12
World,Joanna,2015-01-12
Business Day,Emily,2015-01-12
U.S.,Ronnie,2015-01-12
Sports,Tim,2015-01-12
Opinion,Paul,2015-01-12
N.Y. / Region,Matt,2015-01-12
World,Steven,2015-01-12
Opinion,Aaron,2015-01-12
U.S.,Robert,2015-01-12
Opinion,Moriel,2015-01-12
Business Day,Ravi,2015-01-12
U.S.,Richard,2015-01-12
Business Day,Alexandra,2015-01-12
U.S.,Campbell,2015-01-12
Business Day,Neil,2015-01-12
Theater,Patrick,2015-01-12
World,Choe,2015-01-12
Business Day,Ravi,2015-01-12
N.Y. / Region,Vivian,2015-01-12
Technology,Natasha,2015-01-12
Sports,Jonah,2015-01-12
Business Day,David,2015-01-12
U.S.,Charlie,2015-01-12
U.S.,Charlie,2015-01-12
Movies,Michael,2015-01-12
Sports,Ken,2015-01-12
Arts,Anthony,2015-01-12
Arts,Jon,2015-01-12
Arts,Ben,2015-01-12
Arts,Jon,2015-01-12
World,David,2015-01-12
Opinion,Huma,2015-01-12
Theater,Ben,2015-01-12
Crosswords & Games,Phillip,2015-01-12
Opinion,Paul,2015-01-12
Arts,Lori,2015-01-12
Arts,Lori,2015-01-12
Sports,Ken,2015-01-12
Arts,Brian,2015-01-12
Arts,Gia,2015-01-12
Business Day,Jack,2015-01-12
Books,Michiko,2015-01-12
Theater,Charles,2015-01-12
Theater,Charles,2015-01-12
Sports,Rob,2015-01-12
U.S.,Albert,2015-01-12
N.Y. / Region,David,2015-01-12
World,Rukmini,2015-01-12
Sports,Tom,2015-01-12
Movies,Anita,2015-01-12
Fashion & Style,Matthew,2015-01-12
World,Liz,2015-01-12
Books,Michiko,2015-01-12
World,Michael,2015-01-12
N.Y. / Region,Bruce,2015-01-12
Arts,Peter,2015-01-12
Arts,Scott,2015-01-12
Universal,Por,2015-01-13
Movies,Ben,2015-01-13
Movies,Ben,2015-01-13
Crosswords/Games,Deb,2015-01-13
Arts,Joe,2015-01-13
false,Michael,2015-01-13
N.Y. / Region,Njtv,2015-01-13
false,Nicholas,2015-01-13
false,Emmarie,2015-01-13
Business Day,Sydney,2015-01-13
false,Stephen,2015-01-13
false,David,2015-01-13
Business Day,Michael,2015-01-13
Arts,Robin,2015-01-13
Technology,Steve,2015-01-13
false,Brian,2015-01-13
false,Lawrence,2015-01-13
false,Julie,2015-01-13
false,First,2015-01-13
Technology,Quentin,2015-01-13
false,Alan,2015-01-13
false,Eleanor,2015-01-13
Arts,Patrick,2015-01-13
false,Jason,2015-01-13
false,First,2015-01-13
Arts,Carol,2015-01-13
World,Quynhanh,2015-01-13
Opinion,Margaret,2015-01-13
false,Aly,2015-01-13
Business Day,Rob,2015-01-13
Science,Jonathan,2015-01-13
false,Cara,2015-01-13
Opinion,Ross,2015-01-13
Travel,Diane,2015-01-13
Opinion,Paul,2015-01-13
Arts,Joanna,2015-01-13
Science,Jonathan,2015-01-13
Opinion,Paul,2015-01-13
false,Nick,2015-01-13
false,Larry,2015-01-13
false,First,2015-01-13
U.S.,Kj,2015-01-13
Health,Nicholas,2015-01-13
Arts,Ben,2015-01-13
false,Adam,2015-01-13
World,Quynhanh,2015-01-13
Arts,Michael,2015-01-13
false,First,2015-01-13
Arts,Joe,2015-01-13
U.S.,Jennifer,2015-01-13
,International,2015-01-13
false,John,2015-01-13
Arts,Robin,2015-01-13
Business Day,Chad,2015-01-13
Opinion,Paul,2015-01-13
false,Cara,2015-01-13
false,Laura,2015-01-13
N.Y. / Region,Caralie,2015-01-13
false,Jordan,2015-01-13
Arts,Erik,2015-01-13
false,Michael,2015-01-13
,Philip,2015-01-13
Technology,Vindu,2015-01-13
U.S.,Katherine,2015-01-13
Business Day,Mary,2015-01-13
Business Day,Sydney,2015-01-13
,International,2015-01-13
false,Vanessa,2015-01-13
N.Y. / Region,Annie,2015-01-13
NYT Now,Adeel,2015-01-13
Multimedia,Andrew,2015-01-13
U.S.,Michael,2015-01-13
World,Austin,2015-01-13
U.S.,Katherine,2015-01-13
U.S.,Michael,2015-01-13
Arts,Kathryn,2015-01-13
World,Eric,2015-01-13
World,Celestine,2015-01-13
Sports,David,2015-01-13
Sports,Tim,2015-01-13
N.Y. / Region,Lori,2015-01-13
T Magazine,Brian,2015-01-13
N.Y. / Region,Matt,2015-01-13
World,Melissa,2015-01-13
N.Y. / Region,Nikita,2015-01-13
World,Julie,2015-01-13
Sports,Allan,2015-01-13
U.S.,Steve,2015-01-13
World,Dan,2015-01-13
Sports,Andrew,2015-01-13
N.Y. / Region,Patrick,2015-01-13
N.Y. / Region,Tatiana,2015-01-13
Sports,Brendan,2015-01-13
N.Y. / Region,Matt,2015-01-13
Sports,Jay,2015-01-13
Opinion,Joe,2015-01-13
Business Day,Aaron,2015-01-13
Opinion,David,2015-01-13
Movies,John,2015-01-13
Business Day,Bill,2015-01-13
Sports,Chase,2015-01-13
N.Y. / Region,Stephanie,2015-01-13
Business Day,Aaron,2015-01-13
World,David,2015-01-13
U.S.,Katharine,2015-01-13
Business Day,David,2015-01-13
U.S.,Erik,2015-01-13
World,David,2015-01-13
U.S.,Sabrina,2015-01-13
U.S.,John,2015-01-13
World,Neil,2015-01-13
Opinion,Tahar,2015-01-13
Business Day,Joe,2015-01-13
U.S.,Matt,2015-01-13
U.S.,Coral,2015-01-13
Technology,Quentin,2015-01-13
Sports,Michael,2015-01-13
Business Day,Ben,2015-01-13
Arts,Siobhan,2015-01-13
U.S.,Richard,2015-01-13
Arts,Brooks,2015-01-13
Business Day,Emily,2015-01-13
The Upshot,Josh,2015-01-13
Arts,Jon,2015-01-13
N.Y. / Region,Stephanie,2015-01-13
Arts,Neil,2015-01-13
Science,Natalie,2015-01-13
Business Day,Clifford,2015-01-13
Arts,Brian,2015-01-13
Arts,Zachary,2015-01-13
Arts,Jon,2015-01-13
The Upshot,Nate,2015-01-13
Arts,Mike,2015-01-13
Books,Janet,2015-01-13
U.S.,Rick,2015-01-13
Health,Donald,2015-01-13
Sports,Tim,2015-01-13
Science,Douglas,2015-01-13
Science,C.,2015-01-13
Science,Dana,2015-01-13
Business Day,Robert,2015-01-13
U.S.,Adam,2015-01-13
Science,Dennis,2015-01-13
World,Robert,2015-01-13
Science,John,2015-01-13
Arts,Stephen,2015-01-13
N.Y. / Region,J.,2015-01-13
World,Rick,2015-01-13
World,Kareem,2015-01-13
Sports,Scott,2015-01-13
Science,Douglas,2015-01-13
N.Y. / Region,Anemona,2015-01-13
World,Majd,2015-01-13
World,Ismail,2015-01-13
World,Alison,2015-01-13
World,Gaia,2015-01-13
Theater,Ben,2015-01-13
The Upshot,Margot,2015-01-13
Health,Kira,2015-01-13
World,Katrin,2015-01-13
Business Day,Ben,2015-01-13
Sports,Zach,2015-01-13
Business Day,Martha,2015-01-13
U.S.,Julie,2015-01-13
U.S.,Julie,2015-01-13
U.S.,Helene,2015-01-13
Health,Catherine,2015-01-13
Arts,Rachel,2015-01-13
World,Stephen,2015-01-13
N.Y. / Region,Al,2015-01-13
Science,James,2015-01-13
U.S.,Jennifer,2015-01-13
Business Day,Keith,2015-01-13
Sports,Rob,2015-01-13
U.S.,Alan,2015-01-13
Arts,Su-yin,2015-01-13
World,Katrin,2015-01-13
N.Y. / Region,Joseph,2015-01-13
Arts,Dave,2015-01-13
World,Joseph,2015-01-13
World,Elisabeth,2015-01-13
Sports,Ben,2015-01-13
Education,Motoko,2015-01-13
U.S.,Matt,2015-01-13
World,Andrew,2015-01-13
The Upshot,Aaron,2015-01-13
World,Michael,2015-01-13
Opinion,Josef,2015-01-13
The Upshot,Nate,2015-01-13
Opinion,Adewale,2015-01-13
World,Alan,2015-01-13
World,Michael,2015-01-13
World,Joe,2015-01-13
World,Choe,2015-01-13
U.S.,Robert,2015-01-13
U.S.,Benedict,2015-01-13
Health,Carl,2015-01-13
Movies,Nicolas,2015-01-14
Business Day,Matthew,2015-01-14
Theater,Charles,2015-01-14
Crosswords/Games,Deb,2015-01-14
Technology,Vindu,2015-01-14
World,Poh,2015-01-14
Opinion,Jamie,2015-01-14
Technology,Quentin,2015-01-14
Opinion,Megan,2015-01-14
Technology,Natasha,2015-01-14
Technology,Molly,2015-01-14
Arts,Roslyn,2015-01-14
World,Robert,2015-01-14
false,Julie,2015-01-14
Travel,Elaine,2015-01-14
U.S.,Michael,2015-01-14
Arts,Lori,2015-01-14
Sports,Teton,2015-01-14
false,Francis,2015-01-14
Arts,Patrick,2015-01-14
false,Margaret,2015-01-14
false,Vikas,2015-01-14
Arts,Ben,2015-01-14
false,Renata,2015-01-14
false,David,2015-01-14
Magazine,Mark,2015-01-14
Business Day,William,2015-01-14
Crosswords/Games,Deb,2015-01-14
Technology,Brian,2015-01-14
U.S.,Kj,2015-01-14
false,Rachel,2015-01-14
Arts,Joe,2015-01-14
Business Day,Antony,2015-01-14
Sports,Epictv,2015-01-14
Arts,Christopher,2015-01-14
false,Larry,2015-01-14
false,Alex,2015-01-14
Business Day,Peter,2015-01-14
false,First,2015-01-14
false,Stephanie,2015-01-14
Arts,Robin,2015-01-14
Arts,Doreen,2015-01-14
Opinion,Ross,2015-01-14
Arts,Daniel,2015-01-14
Travel,Fritzie,2015-01-14
U.S.,Carrie,2015-01-14
Technology,Kit,2015-01-14
,International,2015-01-14
Business Day,Matthew,2015-01-14
false,Angela,2015-01-14
Arts,William,2015-01-14
false,David,2015-01-14
false,Mekado,2015-01-14
false,Anna,2015-01-14
Technology,Conor,2015-01-14
Business Day,Jesse,2015-01-14
Movies,Michael,2015-01-14
Travel,Stephanie,2015-01-14
false,Alex,2015-01-14
Health,Nicholas,2015-01-14
false,Andrew,2015-01-14
Business Day,David,2015-01-14
U.S.,Kj,2015-01-14
World,Alan,2015-01-14
false,Larry,2015-01-14
Books,Maria,2015-01-14
Business Day,Chad,2015-01-14
Opinion,Paul,2015-01-14
,International,2015-01-14
false,Su,2015-01-14
N.Y. / Region,Name,2015-01-14
Business Day,Michael,2015-01-14
Opinion,Margaret,2015-01-14
Health,Gretchen,2015-01-14
Business Day,Sydney,2015-01-14
Travel,Freda,2015-01-14
false,Jordan,2015-01-14
World,Jess,2015-01-14
Business Day,Nathaniel,2015-01-14
Business Day,Chad,2015-01-14
Business Day,William,2015-01-14
N.Y. / Region,Annie,2015-01-14
The Upshot,Nate,2015-01-14
NYT Now,Adeel,2015-01-14
Business Day,Chad,2015-01-14
World,Austin,2015-01-14
U.S.,Katherine,2015-01-14
Multimedia,Maurice,2015-01-14
U.S.,Katherine,2015-01-14
World,Katrin,2015-01-14
U.S.,Katherine,2015-01-14
Opinion,Tom,2015-01-14
Technology,Conor,2015-01-14
World,Choe,2015-01-14
Health,Sam,2015-01-14
Arts,Kathryn,2015-01-14
World,Edward,2015-01-14
Sports,Ken,2015-01-14
World,Rick,2015-01-14
U.S.,Motoko,2015-01-14
Sports,Allan,2015-01-14
U.S.,Katharine,2015-01-14
N.Y. / Region,Winnie,2015-01-14
N.Y. / Region,Kirk,2015-01-14
World,Steven,2015-01-14
N.Y. / Region,James,2015-01-14
U.S.,Julie,2015-01-14
N.Y. / Region,Susanne,2015-01-14
Sports,Ben,2015-01-14
N.Y. / Region,Charles,2015-01-14
U.S.,Jonathan,2015-01-14
N.Y. / Region,John,2015-01-14
N.Y. / Region,Jim,2015-01-14
Technology,Julie,2015-01-14
Theater,Ben,2015-01-14
Business Day,Hiroko,2015-01-14
U.S.,Kirk,2015-01-14
Opinion,Mark,2015-01-14
N.Y. / Region,Lisa,2015-01-14
U.S.,Matt,2015-01-14
N.Y. / Region,J.,2015-01-14
N.Y. / Region,Alan,2015-01-14
U.S.,Erik,2015-01-14
Sports,Richard,2015-01-14
Opinion,Thomas,2015-01-14
Opinion,Thomas,2015-01-14
World,Jodi,2015-01-14
Sports,Richard,2015-01-14
Automobiles,Bill,2015-01-14
Business Day,Aaron,2015-01-14
Sports,Richard,2015-01-14
U.S.,Monica,2015-01-14
Business Day,Eduardo,2015-01-14
Opinion,Mustafa,2015-01-14
Business Day,Aaron,2015-01-14
Business Day,Jonathan,2015-01-14
U.S.,Richard,2015-01-14
Business Day,Adam,2015-01-14
Sports,Tom,2015-01-14
Real Estate,Vivian,2015-01-14
Real Estate,Rosalie,2015-01-14
Business Day,Emily,2015-01-14
Business Day,Patricia,2015-01-14
U.S.,Margalit,2015-01-14
Sports,Jeré,2015-01-14
Real Estate,Julie,2015-01-14
Movies,Manohla,2015-01-14
Arts,Alastair,2015-01-14
Arts,Jon,2015-01-14
Theater,Charles,2015-01-14
Arts,Doreen,2015-01-14
Sports,Karen,2015-01-14
Arts,Roslyn,2015-01-14
Opinion,Frank,2015-01-14
World,Rick,2015-01-14
World,Andrew,2015-01-14
Arts,Brian,2015-01-14
Arts,Siobhan,2015-01-14
Arts,Mike,2015-01-14
Sports,Marc,2015-01-14
U.S.,Coral,2015-01-14
World,Suhasini,2015-01-14
Business Day,James,2015-01-14
Business Day,Stephanie,2015-01-14
World,Anne,2015-01-14
U.S.,Alan,2015-01-14
Food,Florence,2015-01-14
The Upshot,Neil,2015-01-14
U.S.,Jennifer,2015-01-14
U.S.,Adam,2015-01-14
World,Jeffrey,2015-01-14
N.Y. / Region,Kate,2015-01-14
Food,Jeff,2015-01-14
World,Rick,2015-01-14
Sports,Andrew,2015-01-14
Food,Pete,2015-01-14
U.S.,Robert,2015-01-14
Sports,Interview,2015-01-14
U.S.,Adam,2015-01-14
Business Day,Paul,2015-01-14
World,Dan,2015-01-14
Arts,Edward,2015-01-14
Books,Dwight,2015-01-14
Sports,William,2015-01-14
N.Y. / Region,Winnie,2015-01-14
U.S.,Sheryl,2015-01-14
N.Y. / Region,Michael,2015-01-14
U.S.,John,2015-01-14
World,Salman,2015-01-14
Business Day,Emily,2015-01-14
U.S.,Julie,2015-01-14
Business Day,Ben,2015-01-14
World,Hari,2015-01-14
U.S.,Jack,2015-01-14
Business Day,Clifford,2015-01-14
Opinion,Patrick,2015-01-14
World,Alan,2015-01-14
Opinion,Randy,2015-01-14
Sports,Rob,2015-01-14
Opinion,Abdelkader,2015-01-14
Business Day,Jenny,2015-01-14
Fashion & Style,Matthew,2015-01-14
World,Jodi,2015-01-14
World,David,2015-01-14
Business Day,Nicola,2015-01-14
World,Joe,2015-01-14
World,Dharisha,2015-01-14
U.S.,Alan,2015-01-14
N.Y. / Region,Benjamin,2015-01-14
Sports,John,2015-01-14
Food,Florence,2015-01-14
Food,David,2015-01-14
U.S.,Sam,2015-01-14
Food,David,2015-01-14
Food,Melissa,2015-01-14
Food,Eric,2015-01-14
Food,Julia,2015-01-14
Movies,Ben,2015-01-15
Movies,Ben,2015-01-15
Movies,Ben,2015-01-15
Movies,Jeannette,2015-01-15
Movies,Nicolas,2015-01-15
Movies,Jeannette,2015-01-15
Movies,Neil,2015-01-15
Movies,Jeannette,2015-01-15
Crosswords/Games,Deb,2015-01-15
Business Day,Matthew,2015-01-15
Technology,Conor,2015-01-15
Health,Nicholas,2015-01-15
false,Erik,2015-01-15
Movies,Robin,2015-01-15
Movies,Mekado,2015-01-15
Arts,Patrick,2015-01-15
false,Melody,2015-01-15
false,Kevin,2015-01-15
Travel,Rachel,2015-01-15
U.S.,Kj,2015-01-15
false,Lawrence,2015-01-15
false,Lauren,2015-01-15
false,Andrew,2015-01-15
false,Angela,2015-01-15
false,Emmarie,2015-01-15
Business Day,Dealbook,2015-01-15
T Magazine,Dallas,2015-01-15
false,David,2015-01-15
Business Day,Antony,2015-01-15
Open,Ben,2015-01-15
Health,Gretchen,2015-01-15
Opinion,Ross,2015-01-15
false,Ashley,2015-01-15
U.S.,Tom,2015-01-15
false,First,2015-01-15
Business Day,Swaha,2015-01-15
false,Anna,2015-01-15
false,Kathryn,2015-01-15
false,Michael,2015-01-15
Arts,Roslyn,2015-01-15
Business Day,William,2015-01-15
false,Nick,2015-01-15
false,Lori,2015-01-15
false,Juliet,2015-01-15
false,Kathryn,2015-01-15
Arts,Joe,2015-01-15
false,Marcus,2015-01-15
false,Ashley,2015-01-15
Travel,Victoria,2015-01-15
Health,Danielle,2015-01-15
false,Cara,2015-01-15
T Magazine,Dawn,2015-01-15
Arts,Joe,2015-01-15
Travel,Ashley,2015-01-15
false,Larry,2015-01-15
false,Michael,2015-01-15
false,Piotr,2015-01-15
U.S.,Jessica,2015-01-15
,International,2015-01-15
false,Cara,2015-01-15
false,Dan,2015-01-15
false,Larry,2015-01-15
Business Day,Chad,2015-01-15
Business Day,Michael,2015-01-15
Movies,Ampas,2015-01-15
false,Cara,2015-01-15
Business Day,Chad,2015-01-15
false,Vanessa,2015-01-15
Arts,Stephen,2015-01-15
Business Day,Chad,2015-01-15
Business Day,Landon,2015-01-15
Business Day,Michael,2015-01-15
false,Jordan,2015-01-15
Business Day,Sydney,2015-01-15
World,Jess,2015-01-15
Business Day,Peter,2015-01-15
World,Austin,2015-01-15
false,Andrew,2015-01-15
U.S.,Katherine,2015-01-15
Business Day,William,2015-01-15
,International,2015-01-15
false,Michael,2015-01-15
N.Y. / Region,Annie,2015-01-15
NYT Now,Adeel,2015-01-15
Multimedia,Maurice,2015-01-15
U.S.,Michael,2015-01-15
U.S.,Katherine,2015-01-15
The Upshot,David,2015-01-15
Arts,Kathryn,2015-01-15
U.S.,Ashley,2015-01-15
N.Y. / Region,Michael,2015-01-15
The Upshot,Margot,2015-01-15
Sports,Allan,2015-01-15
N.Y. / Region,Patrick,2015-01-15
N.Y. / Region,Elizabeth,2015-01-15
Business Day,Keith,2015-01-15
World,Helene,2015-01-15
N.Y. / Region,Benjamin,2015-01-15
Sports,Andrew,2015-01-15
World,Rick,2015-01-15
U.S.,Sam,2015-01-15
Technology,Julie,2015-01-15
World,Adam,2015-01-15
Business Day,Aaron,2015-01-15
N.Y. / Region,David,2015-01-15
World,Rick,2015-01-15
Sports,Richard,2015-01-15
N.Y. / Region,Al,2015-01-15
World,Raphael,2015-01-15
Opinion,Gail,2015-01-15
Opinion,Nicholas,2015-01-15
Sports,Tom,2015-01-15
U.S.,Katharine,2015-01-15
U.S.,Julie,2015-01-15
U.S.,Mark,2015-01-15
U.S.,Sabrina,2015-01-15
N.Y. / Region,Matt,2015-01-15
N.Y. / Region,James,2015-01-15
Sports,Sam,2015-01-15
Business Day,David,2015-01-15
N.Y. / Region,Michael,2015-01-15
Fashion & Style,Alison,2015-01-15
Business Day,Stephanie,2015-01-15
Science,John,2015-01-15
U.S.,Catherine,2015-01-15
Opinion,Charles,2015-01-15
World,Poh,2015-01-15
Opinion,Peter,2015-01-15
Fashion & Style,Jon,2015-01-15
Fashion & Style,Erica,2015-01-15
Fashion & Style,Ruth,2015-01-15
Opinion,Peter,2015-01-15
Business Day,Ravi,2015-01-15
Technology,Gregory,2015-01-15
Fashion & Style,Ruth,2015-01-15
Home & Garden,Stephen,2015-01-15
Home & Garden,Tim,2015-01-15
Home & Garden,Tim,2015-01-15
Home & Garden,Steven,2015-01-15
Books,Jennifer,2015-01-15
World,Amy,2015-01-15
Home & Garden,Julie,2015-01-15
Home & Garden,Rima,2015-01-15
Style,Ruth,2015-01-15
Home & Garden,Arlene,2015-01-15
Theater,Alexis,2015-01-15
Home & Garden,Penelope,2015-01-15
Home & Garden,Rima,2015-01-15
Style,Ruth,2015-01-15
Home & Garden,Penelope,2015-01-15
Fashion & Style,Stuart,2015-01-15
Sports,John,2015-01-15
Science,Justin,2015-01-15
Movies,Rachel,2015-01-15
Crosswords & Games,Phillip,2015-01-15
U.S.,David,2015-01-15
World,Alison,2015-01-15
Arts,Ben,2015-01-15
U.S.,Michael,2015-01-15
World,Raphael,2015-01-15
Technology,Molly,2015-01-15
World,Elisabetta,2015-01-15
Books,Janet,2015-01-15
Arts,Stephen,2015-01-15
Arts,Mike,2015-01-15
World,Jonathan,2015-01-15
Business Day,Ravi,2015-01-15
Arts,Zachary,2015-01-15
Arts,Michael,2015-01-15
The Upshot,Derek,2015-01-15
U.S.,Matt,2015-01-15
Theater,Ben,2015-01-15
World,Majd,2015-01-15
U.S.,Jeremy,2015-01-15
Sports,Matt,2015-01-15
World,Anne,2015-01-15
Business Day,Jack,2015-01-15
Business Day,Jonathan,2015-01-15
Your Money,Ann,2015-01-15
U.S.,Jennifer,2015-01-15
N.Y. / Region,Matt,2015-01-15
N.Y. / Region,David,2015-01-15
Technology,J.,2015-01-15
Business Day,Katie,2015-01-15
Movies,Cara,2015-01-15
Technology,Kit,2015-01-15
World,Nick,2015-01-15
U.S.,David,2015-01-15
Sports,John,2015-01-15
World,Melissa,2015-01-15
Sports,Karen,2015-01-15
U.S.,Rick,2015-01-15
Style,Nick,2015-01-15
Style,Nick,2015-01-15
U.S.,Nicholas,2015-01-15
World,Simon,2015-01-15
Business Day,Sarah,2015-01-15
World,Michael,2015-01-15
Theater,Matt,2015-01-15
N.Y. / Region,Sharon,2015-01-15
Business Day,Patricia,2015-01-15
U.S.,Katharine,2015-01-15
Science,Kenneth,2015-01-15
Business Day,David,2015-01-15
Business Day,Hiroko,2015-01-15
Real Estate,Mike,2015-01-15
Real Estate,Peter,2015-01-15
World,Andrew,2015-01-15
World,Edward,2015-01-15
Technology,David,2015-01-15
Business Day,Jonathan,2015-01-15
Opinion,Pamela,2015-01-15
Opinion,Rohini,2015-01-15
World,Eric,2015-01-15
Business Day,James,2015-01-15
World,Dan,2015-01-15
World,Chris,2015-01-15
U.S.,Sam,2015-01-15
Sports,Interview,2015-01-15
Business Day,Charles,2015-01-15
Fashion & Style,Matthew,2015-01-15
Fashion & Style,Vanessa,2015-01-15
U.S.,Sam,2015-01-15
World,Elisabeth,2015-01-15
Universal,Por,2015-01-16
Fashion & Style,Bill,2015-01-16
Technology,Mike,2015-01-16
Crosswords/Games,Deb,2015-01-16
N.Y. / Region,Emma,2015-01-16
Opinion,Rick,2015-01-16
Fashion & Style,Joanna,2015-01-16
false,Francis,2015-01-16
false,Michael,2015-01-16
false,Carl,2015-01-16
false,Andrew,2015-01-16
Technology,J.,2015-01-16
false,Marissa,2015-01-16
false,Anna,2015-01-16
Arts,William,2015-01-16
Business Day,Michael,2015-01-16
Business Day,Matthew,2015-01-16
false,First,2015-01-16
false,Zeke,2015-01-16
Opinion,Margaret,2015-01-16
false,Adam,2015-01-16
false,Jeremy,2015-01-16
Arts,Joe,2015-01-16
false,Marie,2015-01-16
false,Angela,2015-01-16
false,Insider,2015-01-16
false,Juliet,2015-01-16
Arts,Roslyn,2015-01-16
false,Nick,2015-01-16
false,Hilary,2015-01-16
Business Day,Stephen,2015-01-16
false,Andrew,2015-01-16
Business Day,Dan,2015-01-16
false,Stephanie,2015-01-16
Arts,Ben,2015-01-16
Business Day,Edward,2015-01-16
,International,2015-01-16
Books,Maria,2015-01-16
false,Laura,2015-01-16
false,First,2015-01-16
false,Kirk,2015-01-16
Arts,Joe,2015-01-16
Technology,Mike,2015-01-16
false,Mekado,2015-01-16
Food,Jenny,2015-01-16
false,Stephanie,2015-01-16
false,Alan,2015-01-16
Travel,Charu,2015-01-16
Technology,Quentin,2015-01-16
Technology,Mark,2015-01-16
false,Cara,2015-01-16
,International,2015-01-16
Business Day,Michelle,2015-01-16
false,Cara,2015-01-16
Health,Martha,2015-01-16
N.Y. / Region,Jasem,2015-01-16
Arts,Meghan,2015-01-16
Blogs,Susan,2015-01-16
Arts,Laurel,2015-01-16
false,Vanessa,2015-01-16
N.Y. / Region,Rodman,2015-01-16
false,Nick,2015-01-16
Arts,Christopher,2015-01-16
World,Bree,2015-01-16
false,Jordan,2015-01-16
U.S.,Eliana,2015-01-16
Health,Gretchen,2015-01-16
false,Michael,2015-01-16
Business Day,William,2015-01-16
Business Day,Nathaniel,2015-01-16
N.Y. / Region,Annie,2015-01-16
NYT Now,Adeel,2015-01-16
Multimedia,Rena,2015-01-16
U.S.,Michael,2015-01-16
U.S.,Shannon,2015-01-16
U.S.,Katherine,2015-01-16
Opinion,Tina,2015-01-16
Arts,Kathryn,2015-01-16
Movies,Nicolas,2015-01-16
Movies,Stephen,2015-01-16
Movies,Stephen,2015-01-16
Business Day,Landon,2015-01-16
Movies,Manohla,2015-01-16
Movies,Manohla,2015-01-16
