section_name,firstname,pub_date,gender
U.S.,Stephanie,2016-05-10,F
Your Money,Carl,2016-05-10,M
Business Day,Chad,2016-05-10,M
N.Y. / Region,Benjamin,2016-05-10,M
Arts,Ben,2016-05-10,M
Sports,Andrew,2016-05-10,M
World,Floyd,2016-05-10,M
U.S.,Ashley,2016-05-10,F
Business Day,Peter,2016-05-10,M
Science,Justin,2016-05-10,M
World,Azam,2016-05-10,M
Arts,Lorne,2016-05-10,F
N.Y. / Region,Marc,2016-05-10,M
Business Day,Erica,2016-05-10,F
Health,Pam,2016-05-10,M
Science,William,2016-05-10,M
World,Simon,2016-05-10,M
Arts,Mike,2016-05-10,F
Arts,Joe,2016-05-10,F
Theater,Michael,2016-05-10,M
Business Day,Emily,2016-05-10,F
World,Steven,2016-05-10,M
U.S.,Kate,2016-05-10,F
U.S.,Anand,2016-05-10,M
Sports,Victor,2016-05-10,M
Science,C.,2016-05-10,M
Health,Gina,2016-05-10,F
Opinion,Corinne,2016-05-10,F
U.S.,Alan,2016-05-10,M
World,Andrew,2016-05-10,M
The Upshot,Aaron,2016-05-10,M
Technology,J.,2016-05-10,M
Business Day,Leslie,2016-05-10,F
World,Patrick,2016-05-10,M
Technology,Quentin,2016-05-10,M
World,Katie,2016-05-10,F
U.S.,Jess,2016-05-10,M
World,Alison,2016-05-10,M
World,Chris,2016-05-10,M
Arts,Robin,2016-05-10,M
Business Day,Michael,2016-05-10,M
Sports,Sam,2016-05-10,M
World,Steven,2016-05-10,M
Arts,Farah,2016-05-10,F
The Upshot,Binyamin,2016-05-10,M
Theater,Michael,2016-05-10,M
Business Day,Jonathan,2016-05-10,M
Business Day,James,2016-05-10,M
World,Sewell,2016-05-10,M
The Upshot,Nate,2016-05-10,F
N.Y. / Region,David,2016-05-10,M
World,Andrew,2016-05-10,M
U.S.,Emmarie,2016-05-10,F
Business Day,Chad,2016-05-10,M
World,Choe,2016-05-10,F
World,Jonah,2016-05-10,F
Arts,Rachel,2016-05-10,M
The Upshot,Justin,2016-05-10,M
Health,Paula,2016-05-10,F
Arts,Tamara,2016-05-11,F
World,Rick,2016-05-11,M
U.S.,John,2016-05-11,M
Arts,Gia,2016-05-11,F
Arts,Mike,2016-05-11,F
Crosswords & Games,Deb,2016-05-11,M
Arts,Siobhan,2016-05-11,M
U.S.,David,2016-05-11,M
Your Money,Ann,2016-05-11,F
U.S.,Sam,2016-05-11,M
U.S.,Eric,2016-05-11,M
Arts,Zachary,2016-05-11,F
U.S.,Yamiche,2016-05-11,F
Fashion & Style,Penelope,2016-05-11,F
NYT Now,Andrea,2016-05-11,F
U.S.,Abby,2016-05-11,M
U.S.,Alan,2016-05-11,M
Times Insider,Insider,2016-05-11,M
T Magazine,Tim,2016-05-11,M
T Magazine,Julie,2016-05-11,F
U.S.,Cbs,2016-05-11,M
Fashion & Style,Erica,2016-05-11,F
Sports,Jeré,2016-05-11,M
Sports,Jeré,2016-05-11,M
World,Parliament,2016-05-11,M
Health,Nicholas,2016-05-11,M
Movies,Michael,2016-05-11,M
U.S.,Alan,2016-05-11,M
Arts,Michael,2016-05-11,M
U.S.,Alan,2016-05-11,M
World,Lilia,2016-05-11,F
Travel,Lucas,2016-05-11,M
Education,Sabrina,2016-05-11,F
Opinion,Paul,2016-05-11,M
Health,Nicholas,2016-05-11,M
T Magazine,Hattie,2016-05-11,F
Style,Hayley,2016-05-11,F
World,Radio,2016-05-11,M
U.S.,Cbs,2016-05-11,M
Arts,Randy,2016-05-11,F
Sports,Joe,2016-05-11,F
World,Royal,2016-05-11,M
Food,Sam,2016-05-11,M
Magazine,Interview,2016-05-11,M
Magazine,Tom,2016-05-11,M
Magazine,Kwame,2016-05-11,F
Theater,Ben,2016-05-11,M
World,International,2016-05-11,M
Health,Eric,2016-05-11,M
T Magazine,Rima,2016-05-11,F
Books,Vendela,2016-05-11,F
Crosswords & Games,Deb,2016-05-11,M
U.S.,Ashley,2016-05-11,F
N.Y. / Region,Hazel,2016-05-11,M
World,International,2016-05-11,M
World,International,2016-05-11,M
Books,Maria,2016-05-11,F
Opinion,Thomas,2016-05-11,M
U.S.,Maggie,2016-05-11,F
Blogs,Amie,2016-05-11,F
U.S.,David,2016-05-11,M
U.S.,Jeremy,2016-05-11,F
N.Y. / Region,Alexandra,2016-05-11,F
NYT Now,Adeel,2016-05-11,M
Health,Gretchen,2016-05-11,M
Education,Joyce,2016-05-11,F
Health,Lisa,2016-05-11,F
Education,Michael,2016-05-11,M
Opinion,Jay,2016-05-11,M
Opinion,Thomas,2016-05-11,M
Opinion,Frank,2016-05-11,M
Multimedia/Photos,Iaritza,2016-05-11,F
Sports,David,2016-05-11,M
Business Day,Sam,2016-05-11,M
World,Clair,2016-05-11,M
Books,William,2016-05-11,M
Arts,Kathryn,2016-05-11,M
U.S.,Steven,2016-05-11,M
N.Y. / Region,Jesse,2016-05-11,F
Sports,Andrew,2016-05-11,M
Arts,Robin,2016-05-11,M
Arts,Judith,2016-05-11,M
Sports,Seth,2016-05-11,F
World,Rick,2016-05-11,M
U.S.,Christopher,2016-05-11,M
U.S.,Dave,2016-05-11,F
U.S.,Christopher,2016-05-11,M
N.Y. / Region,James,2016-05-11,M
U.S.,Trip,2016-05-11,M
U.S.,Michael,2016-05-11,M
World,David,2016-05-11,M
Sports,Richard,2016-05-11,M
World,Kit,2016-05-11,M
Science,Justin,2016-05-11,M
U.S.,Jada,2016-05-11,F
Sports,Allan,2016-05-11,M
U.S.,Manny,2016-05-11,F
Sports,Scott,2016-05-11,M
N.Y. / Region,Elizabeth,2016-05-11,F
U.S.,Richard,2016-05-11,M
Sports,Ben,2016-05-11,M
Health,Catherine,2016-05-11,F
Arts,Sheila,2016-05-11,F
Technology,Nick,2016-05-11,M
Business Day,Michael,2016-05-11,M
Arts,Dave,2016-05-11,F
Business Day,Quentin,2016-05-11,M
N.Y. / Region,Jim,2016-05-11,M
Business Day,Alexandra,2016-05-11,F
Science,Nicholas,2016-05-11,M
Business Day,Robert,2016-05-11,M
World,Scott,2016-05-11,M
Arts,Melena,2016-05-11,F
Arts,Randy,2016-05-11,F
U.S.,Jess,2016-05-11,M
Books,Janet,2016-05-11,M
Arts,James,2016-05-11,M
Movies,Stephen,2016-05-11,M
Sports,Billy,2016-05-11,F
Arts,Nate,2016-05-11,F
Arts,Alastair,2016-05-11,M
Movies,J.,2016-05-11,M
World,Adam,2016-05-11,M
Business Day,Brooks,2016-05-11,M
Real Estate,Rosalie,2016-05-11,F
World,Floyd,2016-05-11,M
Business Day,John,2016-05-11,M
Business Day,Daniel,2016-05-11,M
N.Y. / Region,Rick,2016-05-11,M
World,Ellen,2016-05-11,M
U.S.,Christine,2016-05-11,F
Sports,Andrew,2016-05-11,M
World,Somini,2016-05-11,F
Travel,Elaine,2016-05-11,F
World,Aurelien,2016-05-11,M
Sports,David,2016-05-11,M
World,Thanassis,2016-05-11,M
Science,Dennis,2016-05-11,M
World,Suhasini,2016-05-11,F
World,Anemona,2016-05-11,F
N.Y. / Region,Marc,2016-05-11,M
World,Melissa,2016-05-11,F
U.S.,Alan,2016-05-11,M
Arts,Vivien,2016-05-11,M
Arts,Andrew,2016-05-11,M
Theater,Michael,2016-05-11,M
Business Day,Steven,2016-05-11,M
Movies,Katie,2016-05-11,F
Food,Florence,2016-05-11,F
The Upshot,Nate,2016-05-11,F
World,Isabel,2016-05-11,M
Arts,Ben,2016-05-11,M
Movies,Rachel,2016-05-11,M
Movies,Nicolas,2016-05-11,M
Movies,Nicolas,2016-05-11,M
Sports,Victor,2016-05-11,M
Food,Alan,2016-05-11,M
Opinion,Murong,2016-05-11,M
Food,Pete,2016-05-11,F
U.S.,Trip,2016-05-11,M
U.S.,Katie,2016-05-11,F
Technology,Noam,2016-05-11,M
Opinion,Patrick,2016-05-11,M
U.S.,John,2016-05-11,M
World,Ceylan,2016-05-11,M
World,Jim,2016-05-11,M
Opinion,Masha,2016-05-11,F
World,Salman,2016-05-11,M
Sports,Victor,2016-05-11,M
Technology,Quentin,2016-05-11,M
Technology,J.,2016-05-11,M
World,Patrick,2016-05-11,M
World,Gardiner,2016-05-11,M
World,Simon,2016-05-11,M
World,Kareem,2016-05-11,M
World,Liam,2016-05-11,M
The Upshot,Brendan,2016-05-11,M
Business Day,Daniel,2016-05-11,M
N.Y. / Region,Benjamin,2016-05-11,M
World,Vanessa,2016-05-11,F
The Upshot,Aaron,2016-05-11,M
Sports,Rob,2016-05-11,M
U.S.,Amy,2016-05-11,F
World,Richard,2016-05-11,M
N.Y. / Region,James,2016-05-11,M
Arts,James,2016-05-11,M
U.S.,Thomas,2016-05-11,M
World,Jane,2016-05-11,F
World,Choe,2016-05-11,F
Universal,Nicole,2016-05-11,F
Business Day,Chad,2016-05-11,M
World,Melissa,2016-05-11,F
Food,Jane,2016-05-11,F
Food,Florence,2016-05-11,F
Food,Florence,2016-05-11,F
Food,Florence,2016-05-11,F
Food,Florence,2016-05-11,F
Food,Florence,2016-05-11,F
Food,Florence,2016-05-11,F
Arts,Nate,2016-05-11,F
Food,Melissa,2016-05-11,F
Food,David,2016-05-11,M
Food,Eric,2016-05-11,M
Food,Eric,2016-05-11,M
Food,Ligaya,2016-05-11,F
Magazine,David,2016-05-12,M
Theater,Erik,2016-05-12,M
Science,Nicholas,2016-05-12,M
N.Y. / Region,Alan,2016-05-12,M
Arts,Brian,2016-05-12,M
Crosswords & Games,Deb,2016-05-12,M
U.S.,Maggie,2016-05-12,F
Arts,Jon,2016-05-12,M
N.Y. / Region,Michael,2016-05-12,M
Theater,Ben,2016-05-12,M
Arts,Ben,2016-05-12,M
U.S.,Nick,2016-05-12,M
Arts,Michael,2016-05-12,M
Movies,Ainara,2016-05-12,F
Travel,Ingrid,2016-05-12,M
NYT Now,Andrea,2016-05-12,F
U.S.,Keith,2016-05-12,M
T Magazine,Jamie,2016-05-12,F
Movies,Mekado,2016-05-12,M
Sports,Rebecca,2016-05-12,F
Arts,Michael,2016-05-12,M
Opinion,Vikas,2016-05-12,M
T Magazine,Hilary,2016-05-12,F
T Magazine,Marisa,2016-05-12,F
U.S.,Cbs,2016-05-12,M
Times Insider,Susan,2016-05-12,M
T Magazine,Alexis,2016-05-12,M
Theater,Alexis,2016-05-12,M
Health,Nicholas,2016-05-12,M
Theater,Michael,2016-05-12,M
World,Host,2016-05-12,M
Opinion,Andrew,2016-05-12,M
Education,Katherine,2016-05-12,F
Health,Dhruv,2016-05-12,M
Times Insider,David,2016-05-12,M
World,International,2016-05-12,M
Theater,Joanne,2016-05-12,F
Travel,Elaine,2016-05-12,F
Travel,Charly,2016-05-12,F
Magazine,Sam,2016-05-12,M
Arts,Yousur,2016-05-12,M
World,International,2016-05-12,M
Health,Jacques,2016-05-12,M
World,Rick,2016-05-12,M
Travel,Joshua,2016-05-12,F
Real Estate,Michelle,2016-05-12,F
Magazine,Gareth,2016-05-12,F
Magazine,Melanie,2016-05-12,F
Magazine,Ryan,2016-05-12,M
Magazine,Sam,2016-05-12,M
Magazine,Photographs,2016-05-12,M
Magazine,Siddhartha,2016-05-12,F
N.Y. / Region,Ellen,2016-05-12,M
Opinion,Richard,2016-05-12,M
U.S.,Maggie,2016-05-12,F
Health,Gretchen,2016-05-12,M
U.S.,David,2016-05-12,M
Blogs,Amie,2016-05-12,F
Health,Donna,2016-05-12,F
U.S.,Carl,2016-05-12,M
N.Y. / Region,Alexandra,2016-05-12,F
Science,Nicholas,2016-05-12,M
NYT Now,Adeel,2016-05-12,M
Travel,Elaine,2016-05-12,F
Education,Katherine,2016-05-12,F
Education,Michael,2016-05-12,M
N.Y. / Region,Sam,2016-05-12,M
Opinion,Nicholas,2016-05-12,M
Opinion,Linda,2016-05-12,F
Opinion,Ross,2016-05-12,M
Opinion,Gail,2016-05-12,M
U.S.,William,2016-05-12,M
Multimedia/Photos,James,2016-05-12,M
Sports,Scott,2016-05-12,M
Obituaries,Margalit,2016-05-12,M
Sports,David,2016-05-12,M
U.S.,Eric,2016-05-12,M
Sports,Daniel,2016-05-12,M
Arts,Kathryn,2016-05-12,M
U.S.,Yara,2016-05-12,F
Sports,Seth,2016-05-12,F
Sports,Tyler,2016-05-12,M
Science,Erica,2016-05-12,F
Business Day,Michael,2016-05-12,M
Arts,Scott,2016-05-12,M
Business Day,Christopher,2016-05-12,M
U.S.,Jennifer,2016-05-12,M
N.Y. / Region,Rick,2016-05-12,M
N.Y. / Region,Alan,2016-05-12,M
Sports,Karen,2016-05-12,M
Technology,John,2016-05-12,M
Arts,James,2016-05-12,M
N.Y. / Region,Patrick,2016-05-12,M
U.S.,Charlie,2016-05-12,F
N.Y. / Region,Andy,2016-05-12,F
Business Day,Katie,2016-05-12,F
Business Day,Reed,2016-05-12,M
N.Y. / Region,Sarah,2016-05-12,F
Opinion,Charles,2016-05-12,M
Business Day,Stephanie,2016-05-12,F
World,Charlie,2016-05-12,F
Business Day,Ben,2016-05-12,M
Health,Pam,2016-05-12,M
Arts,Joe,2016-05-12,F
Arts,Michael,2016-05-12,M
Fashion & Style,Alison,2016-05-12,M
Arts,Ben,2016-05-12,M
Technology,Liam,2016-05-12,M
Opinion,Pamela,2016-05-12,F
Arts,Jason,2016-05-12,M
Arts,Alastair,2016-05-12,M
Theater,Michael,2016-05-12,M
Books,Dwight,2016-05-12,M
World,Jeffrey,2016-05-12,F
Business Day,Ian,2016-05-12,M
Sports,Billy,2016-05-12,F
U.S.,Jack,2016-05-12,M
U.S.,Patrick,2016-05-12,M
Sports,David,2016-05-12,M
Fashion & Style,Ruth,2016-05-12,M
U.S.,Matt,2016-05-12,M
World,Richard,2016-05-12,M
World,Jeffrey,2016-05-12,F
Fashion & Style,Matthew,2016-05-12,M
World,Elisabetta,2016-05-12,F
Arts,Joe,2016-05-12,F
World,Sewell,2016-05-12,M
The Upshot,Justin,2016-05-12,M
U.S.,Manny,2016-05-12,F
Technology,Gregory,2016-05-12,M
Fashion & Style,Rachel,2016-05-12,M
Travel,Stephanie,2016-05-12,F
World,Steven,2016-05-12,M
Sports,Chris,2016-05-12,M
World,Sewell,2016-05-12,M
Fashion & Style,Penelope,2016-05-12,F
Technology,Kit,2016-05-12,M
Fashion & Style,Katherine,2016-05-12,F
Arts,James,2016-05-12,M
Arts,Joshua,2016-05-12,F
Business Day,Jonathan,2016-05-12,M
N.Y. / Region,Nina,2016-05-12,F
World,Simon,2016-05-12,M
Sports,Juliet,2016-05-12,M
U.S.,Chris,2016-05-12,M
Sports,Sam,2016-05-12,M
World,Thomas,2016-05-12,M
Business Day,Christine,2016-05-12,F
Movies,Rachel,2016-05-12,M
Arts,Stephen,2016-05-12,M
World,Mujib,2016-05-12,M
Science,Jonah,2016-05-12,F
Opinion,Shmuel,2016-05-12,M
Sports,Mike,2016-05-12,F
Opinion,Laurel,2016-05-12,M
Technology,Jim,2016-05-12,M
Technology,J.,2016-05-12,M
U.S.,Manny,2016-05-12,F
N.Y. / Region,Marc,2016-05-12,M
The Upshot,Neil,2016-05-12,M
Business Day,Constance,2016-05-12,F
N.Y. / Region,Liam,2016-05-12,M
Sports,Andrew,2016-05-12,M
World,Falih,2016-05-12,M
The Upshot,Peter,2016-05-12,M
Business Day,Mark,2016-05-12,M
World,Lilia,2016-05-12,F
Business Day,Jonathan,2016-05-12,M
Fashion & Style,Vanessa,2016-05-12,F
N.Y. / Region,David,2016-05-12,M
U.S.,Patrick,2016-05-12,M
Technology,Farhad,2016-05-12,M
World,Simon,2016-05-12,M
Arts,Christopher,2016-05-12,M
World,Edward,2016-05-12,M
World,Edward,2016-05-12,M
Business Day,Amie,2016-05-12,F
Science,Erica,2016-05-12,F
Fashion & Style,Christopher,2016-05-12,M
Fashion & Style,Guy,2016-05-12,M
Business Day,Patricia,2016-05-12,F
Fashion & Style,Jon,2016-05-12,M
Style,Kate,2016-05-12,F
Fashion & Style,Bee,2016-05-12,F
Science,John,2016-05-12,M
U.S.,Hawes,2016-05-12,M
Opinion,Nick,2016-05-13,M
Arts,Scott,2016-05-13,M
N.Y. / Region,Rick,2016-05-13,M
Sports,Rebecca,2016-05-13,F
Theater,Charles,2016-05-13,M
Crosswords & Games,Deb,2016-05-13,M
Arts,Roberta,2016-05-13,F
Arts,Anthony,2016-05-13,F
World,Jonathan,2016-05-13,M
Arts,Gia,2016-05-13,F
Arts,Neil,2016-05-13,M
Arts,Alastair,2016-05-13,M
Business Day,Liz,2016-05-13,F
Business Day,Hiroko,2016-05-13,F
Sports,Andrew,2016-05-13,M
Movies,Robert,2016-05-13,M
Sports,Rebecca,2016-05-13,F
N.Y. / Region,Christopher,2016-05-13,M
U.S.,Trip,2016-05-13,M
Real Estate,Joanne,2016-05-13,F
U.S.,Erik,2016-05-13,M
Business Day,Diane,2016-05-13,F
Theater,Michael,2016-05-13,M
Arts,Hannah,2016-05-13,F
Opinion,Paul,2016-05-13,M
N.Y. / Region,Rick,2016-05-13,M
Arts,Joshua,2016-05-13,F
Times Insider,David,2016-05-13,M
Science,James,2016-05-13,M
Opinion,Neil,2016-05-13,M
NYT Now,Andrea,2016-05-13,F
Arts,Jeremy,2016-05-13,F
U.S.,Jack,2016-05-13,M
Opinion,Robert,2016-05-13,M
Arts,Neil,2016-05-13,M
Your Money,Christopher,2016-05-13,M
U.S.,Katie,2016-05-13,F
T Magazine,Alexandria,2016-05-13,F
Your Money,Paul,2016-05-13,M
Times Insider,Anne,2016-05-13,F
Times Insider,Insider,2016-05-13,M
Food,Alec,2016-05-13,M
U.S.,Eric,2016-05-13,M
N.Y. / Region,Patrick,2016-05-13,M
T Magazine,Marlon,2016-05-13,M
Arts,Lori,2016-05-13,F
Arts,Jon,2016-05-13,M
U.S.,Maggie,2016-05-13,F
T Magazine,Chris,2016-05-13,M
T Magazine,Hilary,2016-05-13,F
Arts,Margaret,2016-05-13,M
World,Giovanna,2016-05-13,F
Business Day,Prashant,2016-05-13,M
Movies,J.,2016-05-13,M
U.S.,Cbs,2016-05-13,M
Movies,Roslyn,2016-05-13,F
Food,Sam,2016-05-13,M
Technology,Paul,2016-05-13,M
Magazine,John,2016-05-13,M
Magazine,Malia,2016-05-13,F
World,International,2016-05-13,M
Health,Roni,2016-05-13,F
Times Insider,Jeré,2016-05-13,M
U.S.,Maggie,2016-05-13,F
World,International,2016-05-13,M
Arts,Christopher,2016-05-13,M
Your Money,Ron,2016-05-13,M
N.Y. / Region,J.,2016-05-13,M
Real Estate,Ronda,2016-05-13,F
Times Insider,Jordan,2016-05-13,M
Education,Katherine,2016-05-13,F
N.Y. / Region,George,2016-05-13,M
Opinion,Paul,2016-05-13,M
Opinion,Steven,2016-05-13,M
Opinion,Andrew,2016-05-13,M
Education,Shannon,2016-05-13,M
U.S.,Maggie,2016-05-13,F
U.S.,Carl,2016-05-13,M
N.Y. / Region,Alexandra,2016-05-13,F
Blogs,Amie,2016-05-13,F
NYT Now,Adeel,2016-05-13,M
Health,Dara,2016-05-13,F
Health,Toby,2016-05-13,M
Education,Michael,2016-05-13,M
Opinion,Ted,2016-05-13,M
Opinion,Timothy,2016-05-13,M
N.Y. / Region,William,2016-05-13,M
Books,William,2016-05-13,M
Arts,Kathryn,2016-05-13,M
Sports,Juliet,2016-05-13,M
Sports,David,2016-05-13,M
Sports,Ben,2016-05-13,M
U.S.,Charlie,2016-05-13,F
World,Michael,2016-05-13,M
Sports,Andrew,2016-05-13,M
Arts,Scott,2016-05-13,M
Sports,Zach,2016-05-13,M
Technology,Mike,2016-05-13,F
U.S.,Gardiner,2016-05-13,M
World,Michelle,2016-05-13,F
N.Y. / Region,J.,2016-05-13,M
U.S.,Julie,2016-05-13,F
Technology,Alan,2016-05-13,M
N.Y. / Region,David,2016-05-13,M
N.Y. / Region,Sarah,2016-05-13,F
Sports,Ken,2016-05-13,M
World,Rick,2016-05-13,M
U.S.,Sheryl,2016-05-13,M
World,Simon,2016-05-13,M
U.S.,Jackie,2016-05-13,F
World,Anne,2016-05-13,F
Business Day,Alexandra,2016-05-13,F
Sports,Allan,2016-05-13,M
U.S.,David,2016-05-13,M
Arts,Laurel,2016-05-13,M
Business Day,Michael,2016-05-13,M
Arts,Joshua,2016-05-13,F
U.S.,Christopher,2016-05-13,M
Business Day,Christopher,2016-05-13,M
Movies,Manohla,2016-05-13,F
Movies,Stephen,2016-05-13,M
Movies,Stephen,2016-05-13,M
Movies,A.,2016-05-13,M
Arts,Laurel,2016-05-13,M
Movies,A.,2016-05-13,M
Movies,Ken,2016-05-13,M
U.S.,Ashley,2016-05-13,F
Movies,Neil,2016-05-13,M
Movies,Andy,2016-05-13,F
Movies,Glenn,2016-05-13,M
Movies,Nicolas,2016-05-13,M
U.S.,Daniel,2016-05-13,M
Movies,Neil,2016-05-13,M
Arts,Joe,2016-05-13,F
Movies,Jeannette,2016-05-13,F
Books,Janet,2016-05-13,M
Arts,Roberta,2016-05-13,F
Arts,Eve,2016-05-13,F
Movies,Mary,2016-05-13,F
Movies,Mekado,2016-05-13,M
N.Y. / Region,Marc,2016-05-13,M
Arts,Holland,2016-05-13,M
Health,Pam,2016-05-13,M
Technology,Mike,2016-05-13,F
World,Dionne,2016-05-13,F
Arts,Robin,2016-05-13,M
Arts,James,2016-05-13,M
World,Talya,2016-05-13,F
Sports,Matt,2016-05-13,M
Business Day,Patricia,2016-05-13,F
Business Day,Ben,2016-05-13,M
Business Day,Elizabeth,2016-05-13,F
U.S.,Yamiche,2016-05-13,F
World,Victor,2016-05-13,M
Sports,David,2016-05-13,M
U.S.,Christine,2016-05-13,F
Business Day,Olaf,2016-05-13,M
World,Andrew,2016-05-13,M
World,Falih,2016-05-13,M
Arts,Eve,2016-05-13,F
Sports,Andrew,2016-05-13,M
Movies,A.,2016-05-13,M
Arts,Jon,2016-05-13,M
Science,Carl,2016-05-13,M
U.S.,Ron,2016-05-13,M
World,Steven,2016-05-13,M
World,Alan,2016-05-13,M
World,Andrew,2016-05-13,M
World,Adam,2016-05-13,M
U.S.,Jess,2016-05-13,M
Arts,James,2016-05-13,M
U.S.,Coral,2016-05-13,M
Business Day,James,2016-05-13,M
The Upshot,Quoctrung,2016-05-13,M
Movies,Rachel,2016-05-13,M
Opinion,Mary,2016-05-13,F
N.Y. / Region,Benjamin,2016-05-13,M
Arts,Jennifer,2016-05-13,M
World,Elisabetta,2016-05-13,F
The Upshot,Peter,2016-05-13,M
World,Sewell,2016-05-13,M
U.S.,Christopher,2016-05-13,M
Sports,Tyler,2016-05-13,M
World,Michael,2016-05-13,M
Opinion,Geoffrey,2016-05-13,F
Theater,Christopher,2016-05-13,M
Arts,Elisabetta,2016-05-13,F
Opinion,Mohammed,2016-05-13,M
Business Day,Daniel,2016-05-13,M
Business Day,Chad,2016-05-13,M
Technology,Quentin,2016-05-13,M
Technology,J.,2016-05-13,M
World,Jim,2016-05-13,M
Technology,Karen,2016-05-13,M
Business Day,Chad,2016-05-13,M
U.S.,Frances,2016-05-13,M
Business Day,Rachel,2016-05-13,M
Sports,Huw,2016-05-13,M
World,Didi,2016-05-13,F
Arts,Ken,2016-05-13,M
Movies,A.,2016-05-13,M
Real Estate,Abigail,2016-05-13,M
World,Edward,2016-05-13,M
Opinion,Roger,2016-05-13,M
World,Vinod,2016-05-13,M
World,Andrew,2016-05-13,M
U.S.,Jennifer,2016-05-13,M
World,Geeta,2016-05-13,F
Arts,Raphael,2016-05-13,M
Arts,Roslyn,2016-05-13,F
Business Day,Chad,2016-05-13,M
World,Stephen,2016-05-13,M
Business Day,Jonathan,2016-05-13,M
Arts,Stephen,2016-05-13,M
Automobiles,Tom,2016-05-13,M
Arts,Angelica,2016-05-14,F
Sports,David,2016-05-14,M
World,Elisabeth,2016-05-14,F
Sports,Scott,2016-05-14,M
World,Raphael,2016-05-14,M
Sports,Seth,2016-05-14,F
Sports,Scott,2016-05-14,M
Sports,Karen,2016-05-14,M
Sports,Dave,2016-05-14,F
World,Rod,2016-05-14,M
Sports,Tyler,2016-05-14,M
Sunday Review,Elisabeth,2016-05-14,F
Opinion,Maureen,2016-05-14,M
Opinion,Ross,2016-05-14,M
Opinion,Nicholas,2016-05-14,M
Sports,Jacqueline,2016-05-14,F
Crosswords & Games,Deb,2016-05-14,M
World,Austin,2016-05-14,M
U.S.,Mark,2016-05-14,M
Business Day,Jessica,2016-05-14,F
World,Alison,2016-05-14,M
Sports,Billy,2016-05-14,F
World,Chris,2016-05-14,M
World,Anne,2016-05-14,F
World,Andrew,2016-05-14,M
World,Julfikar,2016-05-14,M
Crosswords & Games,Deb,2016-05-14,M
U.S.,Michael,2016-05-14,M
Business Day,John,2016-05-14,M
Crosswords & Games,Deb,2016-05-14,M
Multimedia/Photos,John,2016-05-14,M
NYT Now,Lela,2016-05-14,F
N.Y. / Region,Christopher,2016-05-14,M
U.S.,Monica,2016-05-14,F
Business Day,Matthew,2016-05-14,M
Arts,Margalit,2016-05-14,M
Business Day,Landon,2016-05-14,M
N.Y. / Region,Rick,2016-05-14,M
Business Day,Nicole,2016-05-14,F
Arts,Kathryn,2016-05-14,M
N.Y. / Region,Corey,2016-05-14,F
Sports,David,2016-05-14,M
Business Day,Rachel,2016-05-14,M
N.Y. / Region,Vivian,2016-05-14,M
Sports,Scott,2016-05-14,M
U.S.,Jonathan,2016-05-14,M
Sports,Seth,2016-05-14,F
U.S.,Christopher,2016-05-14,M
Sports,Matt,2016-05-14,M
World,Gardiner,2016-05-14,M
Sports,Ben,2016-05-14,M
Business Day,Leslie,2016-05-14,F
Sports,Richard,2016-05-14,M
U.S.,Fernanda,2016-05-14,F
U.S.,Katharine,2016-05-14,F
Opinion,Gail,2016-05-14,M
World,Ian,2016-05-14,M
Opinion,Gillian,2016-05-14,M
Health,Donald,2016-05-14,M
World,Neil,2016-05-14,M
Opinion,William,2016-05-14,M
Opinion,Brian,2016-05-14,M
U.S.,Ron,2016-05-14,M
World,Diaa,2016-05-14,F
Sports,David,2016-05-14,M
Sports,David,2016-05-14,M
U.S.,Julia,2016-05-14,F
Business Day,William,2016-05-14,M
Business Day,Dominic,2016-05-14,M
U.S.,Jennifer,2016-05-14,M
Arts,Katie,2016-05-14,F
U.S.,Christine,2016-05-14,F
Sports,Ken,2016-05-14,M
World,Richard,2016-05-14,M
World,Alissa,2016-05-14,F
N.Y. / Region,Daniel,2016-05-14,M
Sports,Victor,2016-05-14,M
U.S.,Alan,2016-05-14,M
Science,Andrew,2016-05-14,M
U.S.,Mark,2016-05-14,M
World,Dan,2016-05-14,M
Sports,Andrew,2016-05-14,M
World,Neil,2016-05-14,M
Your Money,Ann,2016-05-14,F
Opinion,Gwee,2016-05-14,F
Sports,Harvey,2016-05-14,F
Arts,Jon,2016-05-14,M
World,Dan,2016-05-14,M
U.S.,Christine,2016-05-14,F
U.S.,Katie,2016-05-14,F
Arts,Christopher,2016-05-14,M
Technology,Quentin,2016-05-14,M
Technology,J.,2016-05-14,M
Opinion,Mehdi,2016-05-14,M
World,Edward,2016-05-14,M
World,Tim,2016-05-14,M
U.S.,Jonah,2016-05-14,F
Business Day,Jonathan,2016-05-14,M
World,Michael,2016-05-14,M
Style,Katie,2016-05-14,F
Opinion,Patrick,2016-05-14,M
World,Anne,2016-05-14,F
World,Russell,2016-05-14,M
Sports,Harvey,2016-05-14,F
U.S.,Jeremy,2016-05-14,F
Arts,Jeremy,2016-05-15,F
World,Eric,2016-05-15,M
Arts,Robin,2016-05-15,M
Arts,Jen,2016-05-15,M
Arts,Scott,2016-05-15,M
Arts,E.,2016-05-15,M
Crosswords & Games,Deb,2016-05-15,M
Arts,Ben,2016-05-15,M
Arts,Robert,2016-05-15,M
N.Y. / Region,John,2016-05-15,M
Food,Sam,2016-05-15,M
Opinion,Paul,2016-05-15,M
World,International,2016-05-15,M
N.Y. / Region,Mildred,2016-05-15,M
